characterName,text,choice,redirectTo,addedTimerValue,toggleTimer,emotion,
Player,<textjump=0.5|1|5><textspeed=15> Continue competing. </textjump>,TRUE,27,-20,,,
Player,<textjump=0.5|1|5><textspeed=15> Learn to fly. </textjump>,TRUE,28,20,,,
Flipper,"<textjump=0.5|1|5>It’s pointless to continue competing, they are meaningless to me now. But do you think I could… learn to fly?</textjump>",,,,,Hypnotised,
Flipper,"<textjump=0.5|1|5>It’s pointless to continue competing, they are meaningless to me now. But do you think I could… learn to fly?</textjump>",,,,,Hypnotised,
Player,<textjump=0.5|1|5><textspeed=15> You can do anything by listening to my voice. </textjump>,TRUE,31,20,,,
Player,"<textjump=0.5|1|5><textspeed=15> With training, anything is possible ! </textjump>",TRUE,32,-20,,,
Flipper,"<textjump=0.5|1|5>It’s pointless to continue competing,<textpause=0.5> they are meaningless to me now.<textpause=0.65>  But do you think I could…<textpause=0.25>  learn to fly ?</textjump>",,,,,Hypnotised,
Flipper,"<textjump=0.5|1|5>In the meantime,<textpause=0.5> I’ve never succeeded,<textpause=0.5> I’ve tried my best…</textjump>",,,,,Hypnotised,
Player,<textjump=0.5|1|5><textspeed=15> Think of something that would bring you great happiness. </textjump>,,,,,,
Flipper,<textjump=0.5|1|5>Like <textpause=0.5> what ? </textjump>,,,,,Hypnotised,
Player,"<textjump=0.5|1|5><textspeed=15> You, who are on the victory podium ! </textjump>",TRUE,37,-20,,,
Player,<textjump=0.5|1|5><textspeed=15> Flying among the clouds with your family. </textjump>,TRUE,38,20,,,
Flipper,"<textjump=0.5|1|10>Yes… I should appreciate it,<textpause=0.5> but these competitions are meaningless, and this sudden stop made me realize that.<textpause=0.5> <textspeed=50> I’ve understood my problem, goodbye !</textjump>",,,-9999,, Haughty,
Flipper,<textjump=0.5|1|5>I would like… to have a family with children who love me… and be able to fly with them. </textjump>,,39,,,Hypnotised,
Player,"<textjump=0.5|1|5><textspeed=15> On my count,<textpause=0.5> you will learn to fly on your own wings !<textpause=0.5> Go ! </textjump>",,,,,,
